metadata.title,0,10
metadata.author,11,22
chapter.paragraph,150906,151029,7
chapter.sentence,150906,151028,9
quote.quote,151031,151052
chapter.paragraph,151031,151050,8
chapter.sentence,151031,151049,10
quote.quote,151052,151422
chapter.paragraph,151052,151420,9
chapter.sentence,151052,151056,11
chapter.sentence,151057,151120,12
chapter.sentence,151121,151419,13
chapter.paragraph,151422,151546,10
chapter.sentence,151422,151545,14
quote.quote,151422,151491
quote.nonquote,151491,151548
chapter.paragraph,151548,151945,11
quote.quote,151548,151627
chapter.sentence,151548,151556,15
chapter.sentence,151557,151729,16
quote.nonquote,151627,151715
quote.suspension.long,151627,151715
quote.quote,151715,151947
chapter.sentence,151730,151836,17
chapter.sentence,151837,151944,18
chapter.paragraph,151947,152627,12
chapter.sentence,151947,152626,19
quote.quote,151947,151951
quote.nonquote,151951,153101
chapter.paragraph,152629,152884,13
chapter.sentence,152629,152883,20
chapter.paragraph,152886,153538,14
chapter.sentence,152886,153100,21
chapter.sentence,153101,153288,22
quote.quote,153101,153105
quote.nonquote,153105,153166
quote.suspension.long,153105,153166
quote.quote,153166,153540
chapter.sentence,153289,153323,23
chapter.sentence,153324,153420,24
chapter.sentence,153421,153537,25
quote.nonquote,153540,157057
chapter.paragraph,153540,154965,15
chapter.sentence,153540,153723,26
chapter.sentence,153724,153905,27
chapter.sentence,153906,154964,28
chapter.paragraph,154967,156827,16
chapter.sentence,154967,155754,29
chapter.sentence,155755,155956,30
chapter.sentence,155957,156139,31
chapter.sentence,156140,156826,32
chapter.paragraph,156829,157283,17
chapter.sentence,156829,157164,33
quote.quote,157057,157165
quote.nonquote,157165,157285
chapter.sentence,157165,157282,34
chapter.paragraph,157285,157405,18
chapter.sentence,157285,157404,35
quote.quote,157285,157331
quote.nonquote,157331,157407
chapter.paragraph,157407,157435,19
chapter.sentence,157407,157434,36
quote.quote,157407,157421
quote.nonquote,157421,157437
chapter.paragraph,157437,157495,20
chapter.sentence,157437,157474,37
quote.quote,157437,157445
quote.nonquote,157445,157475
quote.quote,157475,157497
chapter.sentence,157475,157494,38
quote.quote,157497,157552
chapter.paragraph,157497,157550,21
chapter.sentence,157497,157549,39
quote.quote,157552,157641
chapter.paragraph,157552,157639,22
chapter.sentence,157552,157562,40
chapter.sentence,157563,157609,41
chapter.sentence,157610,157638,42
chapter.paragraph,157641,158504,23
chapter.sentence,157641,157758,43
quote.quote,157641,157667
quote.nonquote,157667,158506
chapter.sentence,157759,157959,44
chapter.sentence,157960,158296,45
chapter.sentence,158297,158503,46
chapter.paragraph,158506,158668,24
chapter.sentence,158506,158617,47
quote.quote,158506,158551
quote.nonquote,158551,158603
quote.suspension.long,158551,158603
quote.quote,158603,158670
chapter.sentence,158618,158667,48
chapter.paragraph,158670,158772,25
chapter.sentence,158670,158771,49
quote.quote,158670,158713
quote.nonquote,158713,158774
chapter.paragraph,158774,158880,26
chapter.sentence,158774,158879,50
quote.quote,158774,158787
quote.nonquote,158787,158809
quote.suspension.short,158787,158809
quote.quote,158809,158882
quote.quote,158882,158940
chapter.paragraph,158882,158938,27
chapter.sentence,158882,158937,51
quote.quote,158940,158970
chapter.paragraph,158940,158968,28
chapter.sentence,158940,158967,52
quote.quote,158970,159068
chapter.paragraph,158970,159066,29
chapter.sentence,158970,159065,53
quote.quote,159068,159143
chapter.paragraph,159068,159141,30
chapter.sentence,159068,159079,54
chapter.sentence,159080,159140,55
quote.quote,159143,159257
chapter.paragraph,159143,159255,31
chapter.sentence,159143,159254,56
quote.quote,159257,159456
chapter.paragraph,159257,159454,32
chapter.sentence,159257,159271,57
chapter.sentence,159272,159328,58
chapter.sentence,159329,159453,59
quote.quote,159456,159616
chapter.paragraph,159456,159614,33
chapter.sentence,159456,159563,60
chapter.sentence,159564,159613,61
quote.quote,159616,159662
chapter.paragraph,159616,159660,34
chapter.sentence,159616,159659,62
quote.quote,159662,159789
chapter.paragraph,159662,159787,35
chapter.sentence,159662,159743,63
chapter.sentence,159744,159786,64
chapter.paragraph,159789,159991,36
quote.nonquote,159789,159991
chapter.sentence,159789,159990,65
chapter.title,159995,160022,11
chapter.text,160022,189595,11
quote.nonquote,160022,164790
chapter.paragraph,160024,160589,1
chapter.sentence,160024,160588,1
chapter.paragraph,160591,161434,2
chapter.sentence,160591,161032,2
chapter.sentence,161033,161433,3
chapter.paragraph,161436,162866,3
chapter.sentence,161436,161681,4
chapter.sentence,161682,161866,5
chapter.sentence,161867,162246,6
chapter.sentence,162247,162435,7
chapter.sentence,162436,162865,8
chapter.paragraph,162868,163326,4
chapter.sentence,162868,163122,9
chapter.sentence,163123,163325,10
chapter.paragraph,163328,164788,5
chapter.sentence,163328,163603,11
chapter.sentence,163604,164263,12
chapter.sentence,164264,164430,13
chapter.sentence,164431,164787,14
quote.quote,164790,164827
chapter.paragraph,164790,164825,6
chapter.sentence,164790,164824,15
chapter.paragraph,164827,165342,7
chapter.sentence,164827,165080,16
quote.quote,164827,164930
quote.nonquote,164930,165217
chapter.sentence,165081,165117,17
chapter.sentence,165118,165341,18
quote.quote,165217,165344
chapter.paragraph,165344,165473,8
chapter.sentence,165344,165472,19
quote.quote,165344,165366
quote.nonquote,165366,165378
quote.suspension.short,165366,165378
quote.quote,165378,165475
quote.nonquote,165475,165864
chapter.paragraph,165475,165862,9
chapter.sentence,165475,165772,20
chapter.sentence,165773,165861,21
quote.quote,165864,166071
chapter.paragraph,165864,166069,10
chapter.sentence,165864,165973,22
chapter.sentence,165974,166068,23
chapter.paragraph,166071,166391,11
quote.nonquote,166071,166375
chapter.sentence,166071,166138,24
chapter.sentence,166139,166390,25
quote.quote,166375,166393
chapter.paragraph,166393,166554,12
chapter.sentence,166393,166553,26
quote.quote,166393,166411
quote.nonquote,166411,166423
quote.suspension.short,166411,166423
quote.quote,166423,166556
quote.nonquote,166556,166916
chapter.paragraph,166556,166914,13
chapter.sentence,166556,166756,27
chapter.sentence,166757,166913,28
chapter.paragraph,166916,167029,14
chapter.sentence,166916,167028,29
quote.quote,166916,166929
quote.nonquote,166929,166994
quote.suspension.long,166929,166994
quote.quote,166994,167031
quote.quote,167031,167071
chapter.paragraph,167031,167069,15
chapter.sentence,167031,167068,30
quote.quote,167071,167084
chapter.paragraph,167071,167082,16
chapter.sentence,167071,167081,31
quote.quote,167084,167156
chapter.paragraph,167084,167154,17
chapter.sentence,167084,167093,32
chapter.sentence,167094,167153,33
quote.quote,167156,167233
chapter.paragraph,167156,167231,18
chapter.sentence,167156,167230,34
quote.quote,167233,167306
chapter.paragraph,167233,167304,19
chapter.sentence,167233,167303,35
quote.quote,167306,167343
chapter.paragraph,167306,167341,20
chapter.sentence,167306,167340,36
quote.quote,167343,169083
chapter.paragraph,167343,169081,21
chapter.sentence,167343,167384,37
chapter.sentence,167385,167606,38
chapter.sentence,167607,167799,39
chapter.sentence,167800,168033,40
chapter.sentence,168034,168231,41
chapter.sentence,168232,168357,42
chapter.sentence,168358,168474,43
quote.embedded,168433,168475
chapter.sentence,168475,168595,44
chapter.sentence,168596,168679,45
quote.embedded,168632,168680
chapter.sentence,168680,168751,46
quote.embedded,168711,168752
chapter.sentence,168752,168780,47
chapter.sentence,168781,168836,48
chapter.sentence,168837,169080,49
quote.quote,169083,169115
chapter.paragraph,169083,169113,22
chapter.sentence,169083,169112,50
quote.quote,169115,170462
chapter.paragraph,169115,169553,23
chapter.sentence,169115,169149,51
chapter.sentence,169150,169282,52
quote.embedded,169260,169333
chapter.sentence,169283,169332,53
chapter.sentence,169333,169384,54
chapter.sentence,169385,169552,55
quote.embedded,169401,169410
quote.embedded,169420,169553
chapter.paragraph,169553,169730,24
chapter.sentence,169553,169729,56
chapter.paragraph,169732,170039,25
chapter.sentence,169732,169845,57
quote.embedded,169744,169929
chapter.sentence,169846,169917,58
chapter.sentence,169918,169979,59
quote.embedded,169939,170041
chapter.sentence,169980,170038,60
chapter.paragraph,170041,170462,26
chapter.sentence,170041,170086,61
chapter.sentence,170087,170117,62
chapter.sentence,170118,170195,63
quote.embedded,170118,170134
chapter.sentence,170196,170461,64
quote.quote,170462,172130
chapter.paragraph,170462,171110,27
chapter.sentence,170462,170533,65
quote.embedded,170462,170474
quote.embedded,170484,170639
chapter.sentence,170534,170581,66
chapter.sentence,170582,170710,67
chapter.sentence,170711,171109,68
chapter.paragraph,171110,171174,28
chapter.sentence,171110,171173,69
quote.embedded,171110,171147
quote.embedded,171157,171176
chapter.paragraph,171176,171235,29
chapter.sentence,171176,171234,70
quote.embedded,171176,171188
quote.embedded,171197,171237
chapter.paragraph,171237,171413,30
chapter.sentence,171237,171412,71
quote.embedded,171237,171243
quote.embedded,171262,171415
chapter.paragraph,171415,171789,31
chapter.sentence,171415,171677,72
chapter.sentence,171678,171788,73
chapter.paragraph,171791,172130,32
chapter.sentence,171791,171824,74
chapter.sentence,171825,171900,75
chapter.sentence,171901,172024,76
chapter.sentence,172025,172129,77
quote.quote,172130,172173
chapter.paragraph,172130,172171,33
chapter.sentence,172130,172145,78
chapter.sentence,172146,172170,79
quote.quote,172173,174240
chapter.paragraph,172173,173236,34
chapter.sentence,172173,172301,80
chapter.sentence,172302,172575,81
chapter.sentence,172576,172634,82
chapter.sentence,172635,173056,83
chapter.sentence,173057,173106,84
chapter.sentence,173107,173191,85
quote.embedded,173136,173192
chapter.sentence,173192,173235,86
chapter.paragraph,173236,173813,35
chapter.sentence,173236,173533,87
quote.embedded,173328,173534
chapter.sentence,173534,173645,88
chapter.sentence,173646,173763,89
chapter.sentence,173764,173812,90
chapter.paragraph,173815,174027,36
chapter.sentence,173815,173895,91
quote.embedded,173815,173829
quote.embedded,173839,174029
chapter.sentence,173896,173996,92
chapter.sentence,173997,174026,93
chapter.paragraph,174029,174240,37
chapter.sentence,174029,174051,94
chapter.sentence,174052,174239,95
quote.quote,174240,174256
chapter.paragraph,174240,174254,38
chapter.sentence,174240,174253,96
quote.nonquote,174256,175231
chapter.paragraph,174256,174350,39
chapter.sentence,174256,174349,97
quote.embedded,174316,174352
chapter.paragraph,174352,174626,40
chapter.sentence,174352,174479,98
chapter.sentence,174480,174592,99
chapter.sentence,174593,174625,100
chapter.paragraph,174628,175265,41
chapter.sentence,174628,174815,101
chapter.sentence,174816,175037,102
chapter.sentence,175038,175264,103
quote.embedded,175151,175267
quote.quote,175231,175249
quote.nonquote,175249,175267
quote.quote,175267,176291
chapter.paragraph,175267,175703,42
chapter.sentence,175267,175449,104
quote.embedded,175396,175703
chapter.sentence,175450,175579,105
chapter.sentence,175580,175702,106
chapter.paragraph,175703,176291,43
chapter.sentence,175703,175731,107
chapter.sentence,175732,176207,108
chapter.sentence,176208,176290,109
quote.quote,176291,176355
chapter.paragraph,176291,176353,44
chapter.sentence,176291,176317,110
chapter.sentence,176318,176352,111
quote.quote,176355,181001
chapter.paragraph,176355,176538,45
chapter.sentence,176355,176537,112
chapter.paragraph,176538,177407,46
chapter.sentence,176538,176921,113
quote.embedded,176538,176545
quote.embedded,176555,177409
chapter.sentence,176922,177308,114
chapter.sentence,177309,177406,115
chapter.paragraph,177409,177451,47
chapter.sentence,177409,177450,116
quote.embedded,177409,177440
chapter.paragraph,177453,178188,48
chapter.sentence,177453,177614,117
quote.embedded,177453,177460
quote.embedded,177470,178190
chapter.sentence,177615,177730,118
chapter.sentence,177731,177960,119
chapter.sentence,177961,178187,120
chapter.paragraph,178190,178386,49
chapter.sentence,178190,178385,121
quote.embedded,178190,178202
quote.embedded,178211,178388
chapter.paragraph,178388,180235,50
chapter.sentence,178388,178692,122
quote.embedded,178388,178416
quote.embedded,178426,179859
chapter.sentence,178693,178802,123
chapter.sentence,178803,179071,124
chapter.sentence,179072,179305,125
chapter.sentence,179306,179713,126
chapter.sentence,179714,179858,127
chapter.sentence,179859,179938,128
chapter.sentence,179939,180234,129
chapter.paragraph,180237,181001,51
chapter.sentence,180237,180337,130
chapter.sentence,180338,180460,131
chapter.sentence,180461,180515,132
chapter.sentence,180516,180589,133
chapter.sentence,180590,180741,134
chapter.sentence,180742,180851,135
chapter.sentence,180852,180946,136
quote.embedded,180875,180947
chapter.sentence,180947,181000,137
quote.quote,181001,181055
chapter.paragraph,181001,181053,52
chapter.sentence,181001,181052,138
quote.quote,181055,181076
chapter.paragraph,181055,181074,53
chapter.sentence,181055,181073,139
quote.quote,181076,181127
chapter.paragraph,181076,181125,54
chapter.sentence,181076,181124,140
quote.quote,181127,182182
chapter.paragraph,181127,182180,55
chapter.sentence,181127,181317,141
chapter.sentence,181318,181365,142
chapter.sentence,181366,181502,143
quote.embedded,181378,181458
chapter.sentence,181503,181583,144
chapter.sentence,181584,181787,145
chapter.sentence,181788,181991,146
chapter.sentence,181992,182133,147
chapter.sentence,182134,182179,148
chapter.paragraph,182182,182422,56
chapter.sentence,182182,182421,149
quote.quote,182182,182292
quote.nonquote,182292,183586
chapter.paragraph,182424,183584,57
chapter.sentence,182424,182515,150
chapter.sentence,182516,182681,151
chapter.sentence,182682,182806,152
chapter.sentence,182807,183583,153
chapter.paragraph,183586,183770,58
chapter.sentence,183586,183769,154
quote.quote,183586,183594
quote.nonquote,183594,183626
quote.suspension.long,183594,183626
quote.quote,183626,183772
chapter.paragraph,183772,184645,59
chapter.sentence,183772,183970,155
quote.quote,183772,183795
quote.nonquote,183795,184485
chapter.sentence,183971,184210,156
chapter.sentence,184211,184458,157
chapter.sentence,184459,184644,158
quote.quote,184485,184647
quote.nonquote,184647,189595
chapter.paragraph,184647,184867,60
chapter.sentence,184647,184866,159
chapter.paragraph,184869,186127,61
chapter.sentence,184869,185088,160
chapter.sentence,185089,185585,161
chapter.sentence,185586,185775,162
chapter.sentence,185776,185913,163
chapter.sentence,185914,186126,164
chapter.paragraph,186129,187027,62
chapter.sentence,186129,186225,165
chapter.sentence,186226,186430,166
chapter.sentence,186431,186759,167
chapter.sentence,186760,187026,168
chapter.paragraph,187029,188287,63
chapter.sentence,187029,187341,169
chapter.sentence,187342,187669,170
chapter.sentence,187670,187842,171
chapter.sentence,187843,188286,172
chapter.paragraph,188289,189595,64
chapter.sentence,188289,189191,173
chapter.sentence,189192,189594,174
chapter.title,189599,189624,12
chapter.text,189624,197404,12
quote.nonquote,189624,190316
chapter.paragraph,189626,190454,1
chapter.sentence,189626,189921,1
chapter.sentence,189922,190395,2
quote.quote,190316,190396
quote.nonquote,190396,190862
chapter.sentence,190396,190453,3
chapter.paragraph,190456,191950,2
chapter.sentence,190456,190763,4
chapter.sentence,190764,190861,5
chapter.sentence,190862,190904,6
quote.quote,190862,190892
quote.nonquote,190892,190905
quote.quote,190905,191140
chapter.sentence,190905,190932,7
chapter.sentence,190933,191139,8
quote.nonquote,191140,191555
chapter.sentence,191140,191388,9
chapter.sentence,191389,191519,10
chapter.sentence,191520,191554,11
chapter.sentence,191555,191659,12
quote.quote,191555,191603
quote.nonquote,191603,191614
quote.suspension.short,191603,191614
quote.quote,191614,191660
quote.nonquote,191660,191952
chapter.sentence,191660,191893,13
chapter.sentence,191894,191949,14
chapter.paragraph,191952,192258,3
chapter.sentence,191952,192070,15
quote.quote,191952,191997
quote.nonquote,191997,192152
chapter.sentence,192071,192151,16
chapter.sentence,192152,192257,17
quote.quote,192152,192176
quote.nonquote,192176,192191
quote.suspension.short,192176,192191
quote.quote,192191,192260
chapter.paragraph,192260,192379,4
chapter.sentence,192260,192378,18
quote.quote,192260,192279
quote.nonquote,192279,192381
chapter.paragraph,192381,192777,5
chapter.sentence,192381,192591,19
quote.quote,192381,192397
quote.nonquote,192397,192407
quote.suspension.short,192397,192407
quote.quote,192407,192626
chapter.sentence,192592,192721,20
quote.nonquote,192626,192722
quote.quote,192722,192779
chapter.sentence,192722,192776,21
chapter.paragraph,192779,192932,6
chapter.sentence,192779,192931,22
quote.quote,192779,192826
quote.nonquote,192826,192900
quote.suspension.long,192826,192900
quote.quote,192900,192934
chapter.paragraph,192934,193582,7
chapter.sentence,192934,193420,23
quote.quote,192934,192974
quote.nonquote,192974,193584
chapter.sentence,193421,193581,24
chapter.paragraph,193584,193714,8
chapter.sentence,193584,193713,25
quote.quote,193584,193614
quote.nonquote,193614,193624
quote.suspension.short,193614,193624
quote.quote,193624,193716
quote.quote,193716,193902
chapter.paragraph,193716,193900,9
chapter.sentence,193716,193864,26
chapter.sentence,193865,193899,27
quote.quote,193902,193986
chapter.paragraph,193902,193984,10
chapter.sentence,193902,193940,28
chapter.sentence,193941,193983,29
chapter.paragraph,193986,194096,11
quote.quote,193986,194031
chapter.sentence,193986,193996,30
chapter.sentence,193997,194095,31
quote.nonquote,194031,194098
chapter.paragraph,194098,194170,12
chapter.sentence,194098,194169,32
quote.quote,194098,194107
quote.nonquote,194107,194123
quote.suspension.short,194107,194123
quote.quote,194123,194172
quote.quote,194172,194239
chapter.paragraph,194172,194237,13
chapter.sentence,194172,194236,33
chapter.paragraph,194239,194341,14
chapter.sentence,194239,194340,34
quote.quote,194239,194266
quote.nonquote,194266,194343
chapter.paragraph,194343,194398,15
chapter.sentence,194343,194367,35
quote.quote,194343,194352
quote.nonquote,194352,194368
quote.quote,194368,194400
chapter.sentence,194368,194397,36
chapter.paragraph,194400,194894,16
chapter.sentence,194400,194612,37
quote.quote,194400,194410
quote.nonquote,194410,194544
quote.suspension.long,194410,194544
quote.quote,194544,194896
chapter.sentence,194613,194689,38
chapter.sentence,194690,194893,39
quote.quote,194896,195028
chapter.paragraph,194896,195026,17
chapter.sentence,194896,194912,40
chapter.sentence,194913,195025,41
quote.quote,195028,195206
chapter.paragraph,195028,195204,18
chapter.sentence,195028,195055,42
chapter.sentence,195056,195203,43
quote.quote,195206,195232
chapter.paragraph,195206,195230,19
chapter.sentence,195206,195229,44
quote.quote,195232,195446
chapter.paragraph,195232,195444,20
chapter.sentence,195232,195259,45
chapter.sentence,195260,195417,46
chapter.sentence,195418,195443,47
quote.quote,195446,195574
chapter.paragraph,195446,195572,21
chapter.sentence,195446,195571,48
chapter.paragraph,195574,195788,22
chapter.sentence,195574,195787,49
quote.quote,195574,195609
quote.nonquote,195609,195691
quote.suspension.long,195609,195691
quote.quote,195691,195763
quote.nonquote,195763,196227
chapter.paragraph,195790,196225,23
chapter.sentence,195790,196039,50
chapter.sentence,196040,196224,51
quote.quote,196227,196387
chapter.paragraph,196227,196385,24
chapter.sentence,196227,196268,52
chapter.sentence,196269,196350,53
chapter.sentence,196351,196384,54
quote.quote,196387,196469
chapter.paragraph,196387,196467,25
chapter.sentence,196387,196417,55
chapter.sentence,196418,196466,56
quote.quote,196469,196708
chapter.paragraph,196469,196706,26
chapter.sentence,196469,196522,57
chapter.sentence,196523,196705,58
chapter.paragraph,196708,196828,27
chapter.sentence,196708,196827,59
quote.quote,196708,196737
quote.nonquote,196737,196830
quote.quote,196830,196921
chapter.paragraph,196830,196919,28
chapter.sentence,196830,196918,60
chapter.paragraph,196921,197404,29
quote.nonquote,196921,197404
chapter.sentence,196921,197303,61
chapter.sentence,197304,197403,62
chapter.title,197408,197437,13
chapter.text,197437,211444,13
quote.nonquote,197437,202578
chapter.paragraph,197439,198597,1
chapter.sentence,197439,197858,1
chapter.sentence,197859,198381,2
chapter.sentence,198382,198596,3
chapter.paragraph,198599,200762,2
chapter.sentence,198599,198840,4
chapter.sentence,198841,199062,5
chapter.sentence,199063,199201,6
chapter.sentence,199202,199286,7
chapter.sentence,199287,199681,8
chapter.sentence,199682,200186,9
chapter.sentence,200187,200761,10
chapter.paragraph,200764,202818,3
chapter.sentence,200764,201166,11
chapter.sentence,201167,201680,12
chapter.sentence,201681,201970,13
chapter.sentence,201971,202085,14
chapter.sentence,202086,202375,15
chapter.sentence,202376,202679,16
quote.quote,202578,202623
quote.nonquote,202623,203667
chapter.sentence,202680,202734,17
chapter.sentence,202735,202817,18
chapter.paragraph,202820,203665,4
chapter.sentence,202820,202943,19
chapter.sentence,202944,203303,20
chapter.sentence,203304,203601,21
chapter.sentence,203602,203664,22
chapter.paragraph,203667,203717,5
chapter.sentence,203667,203716,23
quote.quote,203667,203705
quote.nonquote,203705,203719
quote.quote,203719,203775
chapter.paragraph,203719,203773,6
chapter.sentence,203719,203772,24
chapter.paragraph,203775,204124,7
quote.quote,203775,203823
chapter.sentence,203775,203822,25
quote.nonquote,203823,204126
chapter.sentence,203823,204000,26
chapter.sentence,204001,204123,27
chapter.paragraph,204126,204183,8
chapter.sentence,204126,204182,28
quote.quote,204126,204141
quote.nonquote,204141,204154
quote.suspension.short,204141,204154
quote.quote,204154,204185
chapter.paragraph,204185,204364,9
chapter.sentence,204185,204329,29
quote.quote,204185,204207
quote.nonquote,204207,204217
quote.suspension.short,204207,204217
quote.quote,204217,204366
chapter.sentence,204330,204363,30
quote.quote,204366,204412
chapter.paragraph,204366,204410,10
chapter.sentence,204366,204409,31
quote.quote,204412,204429
chapter.paragraph,204412,204427,11
chapter.sentence,204412,204426,32
quote.quote,204429,204587
chapter.paragraph,204429,204585,12
chapter.sentence,204429,204584,33
chapter.paragraph,204587,204776,13
chapter.sentence,204587,204696,34
quote.quote,204587,204651
quote.nonquote,204651,204697
quote.quote,204697,204778
chapter.sentence,204697,204775,35
chapter.paragraph,204778,204953,14
chapter.sentence,204778,204952,36
quote.quote,204778,204833
quote.nonquote,204833,204955
chapter.paragraph,204955,205894,15
chapter.sentence,204955,205010,37
quote.quote,204955,204974
quote.nonquote,204974,205896
chapter.sentence,205011,205156,38
chapter.sentence,205157,205257,39
chapter.sentence,205258,205351,40
chapter.sentence,205352,205452,41
chapter.sentence,205453,205579,42
chapter.sentence,205580,205893,43
quote.quote,205896,206667
chapter.paragraph,205896,206665,16
chapter.sentence,205896,205936,44
chapter.sentence,205937,206664,45
chapter.paragraph,206667,206784,17
chapter.sentence,206667,206727,46
quote.quote,206667,206717
quote.nonquote,206717,206728
quote.quote,206728,206786
chapter.sentence,206728,206783,47
chapter.paragraph,206786,206879,18
chapter.sentence,206786,206878,48
quote.quote,206786,206808
quote.nonquote,206808,206821
quote.suspension.short,206808,206821
quote.quote,206821,206881
chapter.paragraph,206881,208110,19
chapter.sentence,206881,207208,49
quote.nonquote,206881,207022
quote.quote,207022,207030
quote.nonquote,207030,207650
chapter.sentence,207209,207287,50
chapter.sentence,207288,207363,51
chapter.sentence,207364,207391,52
chapter.sentence,207392,207419,53
chapter.sentence,207420,207649,54
chapter.sentence,207650,207811,55
quote.quote,207650,207654
quote.nonquote,207654,207666
quote.suspension.short,207654,207666
quote.quote,207666,208076
chapter.sentence,207812,207917,56
chapter.sentence,207918,208042,57
chapter.sentence,208043,208109,58
quote.nonquote,208076,208760
chapter.paragraph,208112,208404,20
chapter.sentence,208112,208403,59
chapter.paragraph,208406,208758,21
chapter.sentence,208406,208555,60
chapter.sentence,208556,208757,61
quote.quote,208760,208957
chapter.paragraph,208760,208955,22
chapter.sentence,208760,208808,62
chapter.sentence,208809,208928,63
chapter.sentence,208929,208935,64
chapter.sentence,208936,208954,65
chapter.paragraph,208957,209097,23
chapter.sentence,208957,209096,66
quote.quote,208957,208998
quote.nonquote,208998,209040
quote.suspension.long,208998,209040
quote.quote,209040,209099
quote.nonquote,209099,209298
chapter.paragraph,209099,209296,24
chapter.sentence,209099,209295,67
chapter.paragraph,209298,209556,25
quote.quote,209298,209324
chapter.sentence,209298,209323,68
quote.nonquote,209324,209337
chapter.sentence,209324,209336,69
quote.quote,209337,209558
chapter.sentence,209337,209498,70
chapter.sentence,209499,209555,71
chapter.paragraph,209558,209604,26
chapter.sentence,209558,209603,72
quote.quote,209558,209581
quote.nonquote,209581,209606
quote.quote,209606,209630
chapter.paragraph,209606,209628,27
chapter.sentence,209606,209627,73
chapter.paragraph,209630,209835,28
chapter.sentence,209630,209713,74
quote.quote,209630,209668
quote.nonquote,209668,209714
quote.quote,209714,209837
chapter.sentence,209714,209792,75
chapter.sentence,209793,209834,76
quote.quote,209837,209957
chapter.paragraph,209837,209955,29
chapter.sentence,209837,209954,77
chapter.paragraph,209957,211444,30
quote.nonquote,209957,210637
chapter.sentence,209957,210321,78
chapter.sentence,210322,210520,79
chapter.sentence,210521,210636,80
chapter.sentence,210637,210778,81
quote.quote,210637,210654
quote.nonquote,210654,210688
quote.suspension.long,210654,210688
quote.quote,210688,210756
quote.nonquote,210756,210847
chapter.sentence,210779,210887,82
quote.quote,210847,210888
quote.nonquote,210888,211444
chapter.sentence,210888,210922,83
chapter.sentence,210923,211072,84
chapter.sentence,211073,211190,85
chapter.sentence,211191,211443,86
chapter.title,211448,211473,14
chapter.text,211473,238427,14
quote.nonquote,211473,213402
chapter.paragraph,211475,212123,1
chapter.sentence,211475,211526,1
chapter.sentence,211527,212122,2
chapter.paragraph,212125,212426,2
chapter.sentence,212125,212163,3
chapter.sentence,212164,212287,4
chapter.sentence,212288,212425,5
chapter.paragraph,212428,213280,3
chapter.sentence,212428,213155,6
chapter.sentence,213156,213180,7
chapter.sentence,213181,213279,8
chapter.paragraph,213282,213400,4
chapter.sentence,213282,213399,9
chapter.paragraph,213402,213611,5
chapter.sentence,213402,213486,10
quote.quote,213402,213412
quote.nonquote,213412,213424
quote.suspension.short,213412,213424
quote.quote,213424,213487
quote.nonquote,213487,213537
chapter.sentence,213487,213536,11
quote.quote,213537,213613
chapter.sentence,213537,213610,12
quote.quote,213613,213708
chapter.paragraph,213613,213706,6
chapter.sentence,213613,213705,13
chapter.paragraph,213708,214339,7
quote.quote,213708,214077
chapter.sentence,213708,214044,14
chapter.sentence,214045,214181,15
quote.nonquote,214077,214182
quote.quote,214182,214341
chapter.sentence,214182,214251,16
chapter.sentence,214252,214338,17
quote.quote,214341,214409
chapter.paragraph,214341,214407,8
chapter.sentence,214341,214406,18
chapter.paragraph,214409,215699,9
quote.quote,214409,215570
chapter.sentence,214409,214508,19
chapter.sentence,214509,214569,20
chapter.sentence,214570,214802,21
chapter.sentence,214803,215698,22
quote.nonquote,215570,217661
chapter.paragraph,215701,215913,10
chapter.sentence,215701,215912,23
chapter.paragraph,215915,216559,11
chapter.sentence,215915,215939,24
chapter.sentence,215940,216012,25
chapter.sentence,216013,216368,26
chapter.sentence,216369,216558,27
chapter.paragraph,216561,217704,12
chapter.sentence,216561,217092,28
chapter.sentence,217093,217660,29
quote.quote,217661,217706
chapter.sentence,217661,217703,30
chapter.paragraph,217706,217852,13
chapter.sentence,217706,217851,31
quote.quote,217706,217727
quote.nonquote,217727,217741
quote.suspension.short,217727,217741
quote.quote,217741,217854
quote.quote,217854,217951
chapter.paragraph,217854,217949,14
chapter.sentence,217854,217948,32
quote.quote,217951,218072
chapter.paragraph,217951,218070,15
chapter.sentence,217951,218069,33
chapter.paragraph,218072,218207,16
chapter.sentence,218072,218206,34
quote.quote,218072,218115
quote.nonquote,218115,218209
quote.quote,218209,218235
chapter.paragraph,218209,218233,17
chapter.sentence,218209,218232,35
chapter.paragraph,218235,218445,18
quote.quote,218235,218388
chapter.sentence,218235,218239,36
chapter.sentence,218240,218248,37
chapter.sentence,218249,218299,38
chapter.sentence,218300,218444,39
quote.nonquote,218388,218538
chapter.paragraph,218447,218536,19
chapter.sentence,218447,218535,40
chapter.paragraph,218538,218582,20
chapter.sentence,218538,218581,41
quote.quote,218538,218565
quote.nonquote,218565,218797
chapter.paragraph,218584,218795,21
chapter.sentence,218584,218794,42
chapter.paragraph,218797,218979,22
chapter.sentence,218797,218886,43
quote.quote,218797,218836
quote.nonquote,218836,218862
quote.suspension.long,218836,218862
quote.quote,218862,218981
chapter.sentence,218887,218978,44
quote.quote,218981,219012
chapter.paragraph,218981,219010,23
chapter.sentence,218981,219009,45
quote.quote,219012,219257
chapter.paragraph,219012,219255,24
chapter.sentence,219012,219254,46
quote.quote,219257,219589
chapter.paragraph,219257,219587,25
chapter.sentence,219257,219420,47
chapter.sentence,219421,219586,48
