metadata.title,0,26
metadata.author,27,42
chapter.sentence,318041,318279,293
chapter.sentence,318280,318442,294
chapter.sentence,318443,318702,295
chapter.paragraph,318705,319212,128
chapter.sentence,318705,318762,296
chapter.sentence,318763,318888,297
chapter.sentence,318889,319211,298
chapter.paragraph,319214,319288,129
chapter.sentence,319214,319250,299
chapter.sentence,319251,319287,300
chapter.paragraph,319290,319582,130
chapter.sentence,319290,319343,301
chapter.sentence,319344,319452,302
chapter.sentence,319453,319581,303
chapter.paragraph,319584,320100,131
chapter.sentence,319584,319813,304
chapter.sentence,319814,319925,305
chapter.sentence,319926,320099,306
chapter.paragraph,320102,320288,132
chapter.sentence,320102,320287,307
quote.quote,320290,320314
chapter.paragraph,320290,320312,133
chapter.sentence,320290,320311,308
quote.quote,320314,320360
chapter.paragraph,320314,320358,134
chapter.sentence,320314,320336,309
chapter.sentence,320337,320357,310
quote.quote,320360,320487
chapter.paragraph,320360,320485,135
chapter.sentence,320360,320465,311
chapter.sentence,320466,320484,312
quote.quote,320487,320520
chapter.paragraph,320487,320518,136
chapter.sentence,320487,320517,313
quote.quote,320520,320571
chapter.paragraph,320520,320569,137
chapter.sentence,320520,320545,314
chapter.sentence,320546,320568,315
chapter.paragraph,320571,320754,138
quote.nonquote,320571,320754
chapter.sentence,320571,320617,316
chapter.sentence,320618,320753,317
chapter.title,320758,320781,15
chapter.text,320781,338780,15
quote.nonquote,320781,323806
chapter.paragraph,320783,321083,1
chapter.sentence,320783,320952,1
chapter.sentence,320953,321082,2
chapter.paragraph,321085,321549,2
chapter.sentence,321085,321375,3
chapter.sentence,321376,321548,4
chapter.paragraph,321551,322496,3
chapter.sentence,321551,322346,5
chapter.sentence,322347,322495,6
chapter.paragraph,322498,322871,4
chapter.sentence,322498,322741,7
chapter.sentence,322742,322870,8
chapter.paragraph,322873,323312,5
chapter.sentence,322873,322955,9
chapter.sentence,322956,323070,10
chapter.sentence,323071,323105,11
chapter.sentence,323106,323131,12
chapter.sentence,323132,323221,13
chapter.sentence,323222,323311,14
chapter.paragraph,323314,323526,6
chapter.sentence,323314,323385,15
chapter.sentence,323386,323413,16
chapter.sentence,323414,323433,17
chapter.sentence,323434,323525,18
chapter.paragraph,323528,323804,7
chapter.sentence,323528,323753,19
chapter.sentence,323754,323803,20
chapter.paragraph,323806,323901,8
chapter.sentence,323806,323871,21
quote.quote,323806,323844
quote.nonquote,323844,323872
quote.quote,323872,323903
chapter.sentence,323872,323900,22
chapter.paragraph,323903,323988,9
chapter.sentence,323903,323968,23
quote.quote,323903,323920
quote.nonquote,323920,323969
quote.quote,323969,323990
chapter.sentence,323969,323987,24
chapter.paragraph,323990,324042,10
chapter.sentence,323990,324026,25
quote.quote,323990,324006
quote.nonquote,324006,324027
quote.quote,324027,324044
chapter.sentence,324027,324041,26
quote.nonquote,324044,324062
chapter.paragraph,324044,324060,11
chapter.sentence,324044,324059,27
chapter.paragraph,324062,324274,12
chapter.sentence,324062,324136,28
quote.quote,324062,324114
quote.nonquote,324114,324137
quote.quote,324137,324276
chapter.sentence,324137,324215,29
chapter.sentence,324216,324273,30
quote.nonquote,324276,324326
chapter.paragraph,324276,324324,13
chapter.sentence,324276,324323,31
chapter.paragraph,324326,324543,14
chapter.sentence,324326,324478,32
quote.quote,324326,324378
quote.nonquote,324378,324415
quote.suspension.long,324378,324415
quote.quote,324415,324545
chapter.sentence,324479,324542,33
quote.nonquote,324545,324839
chapter.paragraph,324545,324837,15
chapter.sentence,324545,324633,34
chapter.sentence,324634,324836,35
chapter.paragraph,324839,325064,16
chapter.sentence,324839,324930,36
quote.quote,324839,324850
quote.nonquote,324850,324931
quote.quote,324931,325066
chapter.sentence,324931,324942,37
chapter.sentence,324943,325030,38
chapter.sentence,325031,325045,39
chapter.sentence,325046,325063,40
chapter.paragraph,325066,325287,17
quote.nonquote,325066,325236
chapter.sentence,325066,325235,41
quote.quote,325236,325289
chapter.sentence,325236,325243,42
chapter.sentence,325244,325286,43
quote.nonquote,325289,325316
chapter.paragraph,325289,325314,18
chapter.sentence,325289,325313,44
chapter.paragraph,325316,325715,19
chapter.sentence,325316,325475,45
quote.quote,325316,325364
quote.nonquote,325364,325436
quote.suspension.long,325364,325436
quote.quote,325436,325717
chapter.sentence,325476,325529,46
chapter.sentence,325530,325714,47
quote.nonquote,325717,325885
chapter.paragraph,325717,325883,20
chapter.sentence,325717,325882,48
quote.quote,325885,326201
chapter.paragraph,325885,326199,21
chapter.sentence,325885,325957,49
chapter.sentence,325958,326137,50
chapter.sentence,326138,326198,51
quote.nonquote,326201,326681
chapter.paragraph,326201,326679,22
chapter.sentence,326201,326267,52
chapter.sentence,326268,326449,53
chapter.sentence,326450,326559,54
chapter.sentence,326560,326678,55
chapter.paragraph,326681,326809,23
quote.quote,326681,326758
chapter.sentence,326681,326704,56
chapter.sentence,326705,326724,57
chapter.sentence,326725,326808,58
quote.nonquote,326758,326811
chapter.paragraph,326811,326859,24
chapter.sentence,326811,326858,59
quote.quote,326811,326830
quote.nonquote,326830,326861
chapter.paragraph,326861,326924,25
chapter.sentence,326861,326923,60
quote.quote,326861,326882
quote.nonquote,326882,326901
quote.suspension.short,326882,326901
quote.quote,326901,326926
chapter.paragraph,326926,327034,26
chapter.sentence,326926,327033,61
quote.quote,326926,326936
quote.nonquote,326936,326954
quote.suspension.short,326936,326954
quote.quote,326954,327036
chapter.paragraph,327036,327078,27
chapter.sentence,327036,327077,62
quote.quote,327036,327052
quote.nonquote,327052,327080
chapter.paragraph,327080,327271,28
chapter.sentence,327080,327114,63
quote.quote,327080,327091
quote.nonquote,327091,327115
quote.quote,327115,327273
chapter.sentence,327115,327134,64
chapter.sentence,327135,327270,65
quote.quote,327273,327310
chapter.paragraph,327273,327308,29
chapter.sentence,327273,327307,66
quote.quote,327310,327363
chapter.paragraph,327310,327361,30
chapter.sentence,327310,327360,67
quote.quote,327363,327372
chapter.paragraph,327363,327370,31
chapter.sentence,327363,327369,68
quote.quote,327372,327390
chapter.paragraph,327372,327388,32
chapter.sentence,327372,327387,69
quote.nonquote,327390,327496
chapter.paragraph,327390,327494,33
chapter.sentence,327390,327493,70
chapter.paragraph,327496,327616,34
chapter.sentence,327496,327577,71
quote.quote,327496,327508
quote.nonquote,327508,327530
quote.suspension.short,327508,327530
quote.quote,327530,327618
chapter.sentence,327578,327615,72
quote.quote,327618,327672
chapter.paragraph,327618,327670,35
chapter.sentence,327618,327631,73
chapter.sentence,327632,327669,74
quote.quote,327672,327720
chapter.paragraph,327672,327718,36
chapter.sentence,327672,327687,75
chapter.sentence,327688,327717,76
quote.quote,327720,327842
chapter.paragraph,327720,327840,37
chapter.sentence,327720,327762,77
chapter.sentence,327763,327839,78
quote.quote,327842,327900
chapter.paragraph,327842,327898,38
chapter.sentence,327842,327897,79
quote.quote,327900,327949
chapter.paragraph,327900,327947,39
chapter.sentence,327900,327946,80
chapter.paragraph,327949,328155,40
quote.nonquote,327949,328115
chapter.sentence,327949,328009,81
chapter.sentence,328010,328114,82
quote.quote,328115,328157
chapter.sentence,328115,328154,83
quote.nonquote,328157,328216
chapter.paragraph,328157,328214,41
chapter.sentence,328157,328213,84
chapter.paragraph,328216,328406,42
chapter.sentence,328216,328324,85
quote.quote,328216,328261
quote.nonquote,328261,328325
quote.quote,328325,328408
chapter.sentence,328325,328383,86
chapter.sentence,328384,328405,87
chapter.paragraph,328408,328480,43
chapter.sentence,328408,328479,88
quote.quote,328408,328455
quote.nonquote,328455,328482
chapter.paragraph,328482,328771,44
chapter.sentence,328482,328630,89
quote.quote,328482,328497
quote.nonquote,328497,328545
quote.suspension.long,328497,328545
quote.quote,328545,328773
chapter.sentence,328631,328699,90
chapter.sentence,328700,328770,91
quote.nonquote,328773,328986
chapter.paragraph,328773,328984,45
chapter.sentence,328773,328873,92
chapter.sentence,328874,328983,93
chapter.paragraph,328986,329095,46
chapter.sentence,328986,329094,94
quote.quote,328986,329010
quote.nonquote,329010,329032
quote.suspension.short,329010,329032
quote.quote,329032,329097
quote.quote,329097,329117
chapter.paragraph,329097,329115,47
chapter.sentence,329097,329114,95
chapter.paragraph,329117,329218,48
chapter.sentence,329117,329200,96
quote.quote,329117,329151
quote.nonquote,329151,329201
quote.quote,329201,329220
chapter.sentence,329201,329217,97
quote.nonquote,329220,334320
chapter.paragraph,329220,329984,49
chapter.sentence,329220,329331,98
chapter.sentence,329332,329408,99
chapter.sentence,329409,329598,100
chapter.sentence,329599,329760,101
chapter.sentence,329761,329983,102
chapter.paragraph,329986,330985,50
chapter.sentence,329986,330237,103
chapter.sentence,330238,330378,104
chapter.sentence,330379,330572,105
chapter.sentence,330573,330834,106
chapter.sentence,330835,330984,107
chapter.paragraph,330987,332465,51
chapter.sentence,330987,331143,108
chapter.sentence,331144,331431,109
chapter.sentence,331432,331789,110
chapter.sentence,331790,332295,111
chapter.sentence,332296,332464,112
chapter.paragraph,332467,332772,52
chapter.sentence,332467,332557,113
chapter.sentence,332558,332591,114
chapter.sentence,332592,332739,115
chapter.sentence,332740,332771,116
chapter.paragraph,332774,333628,53
chapter.sentence,332774,332935,117
chapter.sentence,332936,333139,118
chapter.sentence,333140,333627,119
chapter.paragraph,333630,333995,54
chapter.sentence,333630,333670,120
chapter.sentence,333671,333909,121
chapter.sentence,333910,333994,122
chapter.paragraph,333997,334318,55
chapter.sentence,333997,334124,123
chapter.sentence,334125,334317,124
chapter.paragraph,334320,334364,56
chapter.sentence,334320,334363,125
quote.quote,334320,334341
quote.nonquote,334341,334366
quote.quote,334366,334396
chapter.paragraph,334366,334394,57
chapter.sentence,334366,334393,126
quote.nonquote,334396,334612
chapter.paragraph,334396,334535,58
chapter.sentence,334396,334534,127
chapter.paragraph,334537,334610,59
chapter.sentence,334537,334609,128
chapter.paragraph,334612,334688,60
chapter.sentence,334612,334687,129
quote.quote,334612,334629
quote.nonquote,334629,334690
quote.quote,334690,334744
chapter.paragraph,334690,334742,61
chapter.sentence,334690,334709,130
chapter.sentence,334710,334741,131
chapter.paragraph,334744,334800,62
chapter.sentence,334744,334799,132
quote.quote,334744,334769
quote.nonquote,334769,334802
quote.quote,334802,334813
chapter.paragraph,334802,334811,63
chapter.sentence,334802,334810,133
chapter.paragraph,334813,335118,64
quote.nonquote,334813,335089
chapter.sentence,334813,335016,134
chapter.sentence,335017,335088,135
quote.quote,335089,335120
chapter.sentence,335089,335117,136
chapter.paragraph,335120,335163,65
chapter.sentence,335120,335162,137
quote.quote,335120,335139
quote.nonquote,335139,335165
quote.quote,335165,335223
chapter.paragraph,335165,335221,66
chapter.sentence,335165,335193,138
chapter.sentence,335194,335220,139
chapter.paragraph,335223,335376,67
chapter.sentence,335223,335251,140
quote.quote,335223,335229
quote.nonquote,335229,335252
quote.quote,335252,335378
chapter.sentence,335252,335375,141
quote.quote,335378,335401
chapter.paragraph,335378,335399,68
chapter.sentence,335378,335398,142
quote.quote,335401,335468
chapter.paragraph,335401,335466,69
chapter.sentence,335401,335465,143
quote.quote,335468,335484
chapter.paragraph,335468,335482,70
chapter.sentence,335468,335481,144
chapter.paragraph,335484,335663,71
chapter.sentence,335484,335557,145
quote.quote,335484,335492
quote.nonquote,335492,335516
quote.suspension.short,335492,335516
quote.quote,335516,335665
chapter.sentence,335558,335575,146
chapter.sentence,335576,335630,147
chapter.sentence,335631,335662,148
quote.nonquote,335665,335726
chapter.paragraph,335665,335724,72
chapter.sentence,335665,335723,149
chapter.paragraph,335726,335838,73
chapter.sentence,335726,335782,150
quote.quote,335726,335760
quote.nonquote,335760,335783
quote.quote,335783,335840
chapter.sentence,335783,335837,151
quote.nonquote,335840,336048
chapter.paragraph,335840,336046,74
chapter.sentence,335840,336045,152
chapter.paragraph,336048,336110,75
chapter.sentence,336048,336109,153
quote.quote,336048,336059
quote.nonquote,336059,336112
chapter.paragraph,336112,336367,76
chapter.sentence,336112,336213,154
quote.quote,336112,336123
quote.nonquote,336123,336214
quote.quote,336214,336369
chapter.sentence,336214,336366,155
chapter.paragraph,336369,336410,77
chapter.sentence,336369,336409,156
quote.quote,336369,336380
quote.nonquote,336380,336642
chapter.paragraph,336412,336640,78
chapter.sentence,336412,336639,157
quote.quote,336642,336799
chapter.paragraph,336642,336797,79
chapter.sentence,336642,336796,158
quote.nonquote,336799,337003
chapter.paragraph,336799,337001,80
chapter.sentence,336799,336931,159
chapter.sentence,336932,337000,160
quote.quote,337003,337278
chapter.paragraph,337003,337276,81
chapter.sentence,337003,337275,161
quote.nonquote,337278,337409
chapter.paragraph,337278,337407,82
chapter.sentence,337278,337406,162
quote.quote,337409,337695
chapter.paragraph,337409,337693,83
chapter.sentence,337409,337535,163
chapter.sentence,337536,337562,164
chapter.sentence,337563,337692,165
quote.nonquote,337695,337820
chapter.paragraph,337695,337818,84
chapter.sentence,337695,337817,166
quote.quote,337820,338204
chapter.paragraph,337820,338202,85
chapter.sentence,337820,338168,167
chapter.sentence,338169,338201,168
quote.nonquote,338204,338338
chapter.paragraph,338204,338336,86
chapter.sentence,338204,338335,169
quote.quote,338338,338508
chapter.paragraph,338338,338506,87
chapter.sentence,338338,338505,170
quote.nonquote,338508,338780
chapter.paragraph,338508,338659,88
chapter.sentence,338508,338658,171
chapter.paragraph,338661,338780,89
chapter.sentence,338661,338779,172
chapter.title,338784,338806,16
chapter.text,338806,361345,16
quote.nonquote,338806,339068
chapter.paragraph,338808,339066,1
chapter.sentence,338808,338956,1
chapter.sentence,338957,339065,2
chapter.paragraph,339068,339184,2
quote.quote,339068,339106
chapter.sentence,339068,339075,3
chapter.sentence,339076,339183,4
quote.nonquote,339106,339135
quote.suspension.long,339106,339135
quote.quote,339135,339186
chapter.paragraph,339186,339390,3
chapter.sentence,339186,339389,5
quote.quote,339186,339192
quote.nonquote,339192,339255
quote.suspension.long,339192,339255
quote.quote,339255,339392
chapter.paragraph,339392,339488,4
quote.quote,339392,339421
chapter.sentence,339392,339420,6
quote.nonquote,339421,339490
chapter.sentence,339421,339487,7
chapter.paragraph,339490,339541,5
chapter.sentence,339490,339540,8
quote.quote,339490,339514
quote.nonquote,339514,339543
quote.quote,339543,339572
chapter.paragraph,339543,339570,6
chapter.sentence,339543,339569,9
chapter.paragraph,339572,339629,7
chapter.sentence,339572,339628,10
quote.quote,339572,339596
quote.nonquote,339596,339631
chapter.paragraph,339631,340058,8
chapter.sentence,339631,339952,11
quote.quote,339631,339660
quote.nonquote,339660,339677
quote.suspension.short,339660,339677
quote.quote,339677,340060
chapter.sentence,339953,340057,12
quote.nonquote,340060,340277
chapter.paragraph,340060,340275,9
chapter.sentence,340060,340274,13
chapter.paragraph,340277,340348,10
chapter.sentence,340277,340347,14
quote.quote,340277,340309
quote.nonquote,340309,340350
chapter.paragraph,340350,340429,11
chapter.sentence,340350,340428,15
quote.quote,340350,340402
quote.nonquote,340402,340922
chapter.paragraph,340431,341025,12
chapter.sentence,340431,340476,16
chapter.sentence,340477,340714,17
chapter.sentence,340715,341024,18
quote.quote,340922,341027
chapter.paragraph,341027,341251,13
chapter.sentence,341027,341141,19
quote.quote,341027,341039
quote.nonquote,341039,341142
quote.quote,341142,341253
chapter.sentence,341142,341250,20
chapter.paragraph,341253,341354,14
chapter.sentence,341253,341329,21
quote.quote,341253,341260
quote.nonquote,341260,341330
quote.quote,341330,341356
chapter.sentence,341330,341353,22
quote.quote,341356,341557
chapter.paragraph,341356,341555,15
chapter.sentence,341356,341554,23
chapter.paragraph,341557,341626,16
chapter.sentence,341557,341625,24
quote.quote,341557,341596
quote.nonquote,341596,341628
quote.quote,341628,341978
chapter.paragraph,341628,341976,17
chapter.sentence,341628,341975,25
chapter.paragraph,341978,342034,18
chapter.sentence,341978,342033,26
quote.quote,341978,342000
quote.nonquote,342000,342036
quote.quote,342036,342258
chapter.paragraph,342036,342256,19
chapter.sentence,342036,342059,27
chapter.sentence,342060,342255,28
chapter.paragraph,342258,342334,20
chapter.sentence,342258,342333,29
quote.quote,342258,342294
quote.nonquote,342294,342336
chapter.paragraph,342336,343233,21
chapter.sentence,342336,342588,30
quote.quote,342336,342377
quote.nonquote,342377,342427
quote.suspension.long,342377,342427
quote.quote,342427,343235
chapter.sentence,342589,342813,31
chapter.sentence,342814,342908,32
chapter.sentence,342909,343016,33
chapter.sentence,343017,343117,34
chapter.sentence,343118,343232,35
quote.nonquote,343235,343281
chapter.paragraph,343235,343279,22
chapter.sentence,343235,343278,36
chapter.paragraph,343281,343806,23
chapter.sentence,343281,343404,37
quote.quote,343281,343299
quote.nonquote,343299,343405
quote.quote,343405,343808
chapter.sentence,343405,343692,38
chapter.sentence,343693,343805,39
quote.nonquote,343808,343865
chapter.paragraph,343808,343863,24
chapter.sentence,343808,343862,40
chapter.paragraph,343865,344375,25
chapter.sentence,343865,344131,41
quote.quote,343865,343928
quote.nonquote,343928,343942
quote.suspension.short,343928,343942
quote.quote,343942,344377
chapter.sentence,344132,344211,42
chapter.sentence,344212,344271,43
chapter.sentence,344272,344374,44
quote.nonquote,344377,344446
chapter.paragraph,344377,344444,26
chapter.sentence,344377,344414,45
chapter.sentence,344415,344443,46
quote.quote,344446,344560
chapter.paragraph,344446,344558,27
chapter.sentence,344446,344557,47
chapter.paragraph,344560,345143,28
quote.nonquote,344560,344605
chapter.sentence,344560,344604,48
quote.quote,344605,344615
chapter.sentence,344605,344614,49
quote.nonquote,344615,345145
chapter.sentence,344615,344671,50
chapter.sentence,344672,344847,51
chapter.sentence,344848,345142,52
chapter.paragraph,345145,345763,29
chapter.sentence,345145,345229,53
quote.quote,345145,345191
quote.nonquote,345191,345230
quote.quote,345230,345765
chapter.sentence,345230,345319,54
chapter.sentence,345320,345474,55
chapter.sentence,345475,345762,56
chapter.paragraph,345765,345830,30
chapter.sentence,345765,345829,57
quote.quote,345765,345801
quote.nonquote,345801,345832
chapter.paragraph,345832,346694,31
chapter.sentence,345832,345889,58
quote.quote,345832,345870
quote.nonquote,345870,345890
quote.quote,345890,346696
chapter.sentence,345890,346067,59
chapter.sentence,346068,346166,60
chapter.sentence,346167,346278,61
chapter.sentence,346279,346333,62
chapter.sentence,346334,346454,63
chapter.sentence,346455,346693,64
quote.nonquote,346696,349366
chapter.paragraph,346696,347536,32
chapter.sentence,346696,346740,65
chapter.sentence,346741,346792,66
chapter.sentence,346793,347074,67
chapter.sentence,347075,347283,68
chapter.sentence,347284,347535,69
chapter.paragraph,347538,348765,33
chapter.sentence,347538,347575,70
chapter.sentence,347576,347599,71
chapter.sentence,347600,348330,72
chapter.sentence,348331,348429,73
chapter.sentence,348430,348764,74
chapter.paragraph,348767,349000,34
chapter.sentence,348767,348999,75
chapter.paragraph,349002,349033,35
chapter.sentence,349002,349032,76
chapter.paragraph,349035,349364,36
chapter.sentence,349035,349132,77
chapter.sentence,349133,349363,78
chapter.paragraph,349366,349427,37
chapter.sentence,349366,349426,79
quote.quote,349366,349386
quote.nonquote,349386,349429
chapter.paragraph,349429,349468,38
chapter.sentence,349429,349467,80
quote.quote,349429,349449
quote.nonquote,349449,352994
chapter.paragraph,349470,349691,39
chapter.sentence,349470,349517,81
chapter.sentence,349518,349690,82
chapter.paragraph,349693,350330,40
chapter.sentence,349693,349710,83
chapter.sentence,349711,349809,84
chapter.sentence,349810,350136,85
chapter.sentence,350137,350329,86
chapter.paragraph,350332,350434,41
chapter.sentence,350332,350357,87
chapter.sentence,350358,350370,88
chapter.sentence,350371,350384,89
chapter.sentence,350385,350405,90
chapter.sentence,350406,350433,91
chapter.paragraph,350436,350616,42
chapter.sentence,350436,350477,92
chapter.sentence,350478,350615,93
chapter.paragraph,350618,351001,43
chapter.sentence,350618,350805,94
chapter.sentence,350806,350880,95
chapter.sentence,350881,350938,96
chapter.sentence,350939,351000,97
chapter.paragraph,351003,351373,44
chapter.sentence,351003,351086,98
chapter.sentence,351087,351118,99
chapter.sentence,351119,351246,100
chapter.sentence,351247,351372,101
chapter.paragraph,351375,351888,45
chapter.sentence,351375,351498,102
chapter.sentence,351499,351577,103
chapter.sentence,351578,351652,104
chapter.sentence,351653,351677,105
chapter.sentence,351678,351716,106
chapter.sentence,351717,351887,107
chapter.paragraph,351890,352135,46
chapter.sentence,351890,351997,108
chapter.sentence,351998,352134,109
chapter.paragraph,352137,352442,47
chapter.sentence,352137,352221,110
chapter.sentence,352222,352339,111
chapter.sentence,352340,352441,112
chapter.paragraph,352444,353981,48
chapter.sentence,352444,352561,113
chapter.sentence,352562,352717,114
chapter.sentence,352718,352925,115
chapter.sentence,352926,353413,116
quote.quote,352994,353003
quote.nonquote,353003,353834
chapter.sentence,353414,353490,117
chapter.sentence,353491,353538,118
chapter.sentence,353539,353598,119
chapter.sentence,353599,353688,120
chapter.sentence,353689,353781,121
chapter.sentence,353782,353833,122
quote.quote,353834,353983
chapter.sentence,353834,353980,123
quote.nonquote,353983,358022
chapter.paragraph,353983,357199,49
chapter.sentence,353983,354088,124
chapter.sentence,354089,354175,125
chapter.sentence,354176,354430,126
chapter.sentence,354431,354580,127
chapter.sentence,354581,354714,128
chapter.sentence,354715,354939,129
chapter.sentence,354940,355225,130
chapter.sentence,355226,355461,131
chapter.sentence,355462,355478,132
chapter.sentence,355479,355792,133
chapter.sentence,355793,355839,134
chapter.sentence,355840,355954,135
chapter.sentence,355955,356115,136
chapter.sentence,356116,356281,137
chapter.sentence,356282,356680,138
chapter.sentence,356681,356752,139
chapter.sentence,356753,356999,140
chapter.sentence,357000,357126,141
chapter.sentence,357127,357198,142
chapter.paragraph,357201,358020,50
chapter.sentence,357201,357360,143
chapter.sentence,357361,357388,144
chapter.sentence,357389,357543,145
chapter.sentence,357544,357569,146
chapter.sentence,357570,357640,147
chapter.sentence,357641,357714,148
chapter.sentence,357715,357902,149
chapter.sentence,357903,358019,150
chapter.paragraph,358022,358209,51
chapter.sentence,358022,358120,151
quote.quote,358022,358037
quote.nonquote,358037,358054
quote.suspension.short,358037,358054
quote.quote,358054,358211
chapter.sentence,358121,358159,152
chapter.sentence,358160,358208,153
quote.quote,358211,358258
chapter.paragraph,358211,358256,52
chapter.sentence,358211,358255,154
chapter.paragraph,358258,358502,53
chapter.sentence,358258,358339,155
quote.quote,358258,358273
quote.nonquote,358273,358301
quote.suspension.short,358273,358301
quote.quote,358301,358504
chapter.sentence,358340,358501,156
chapter.paragraph,358504,358562,54
chapter.sentence,358504,358561,157
quote.quote,358504,358531
quote.nonquote,358531,358564
chapter.paragraph,358564,358599,55
chapter.sentence,358564,358598,158
quote.quote,358564,358577
quote.nonquote,358577,358601
chapter.paragraph,358601,358655,56
chapter.sentence,358601,358654,159
quote.quote,358601,358626
quote.nonquote,358626,358657
chapter.paragraph,358657,358714,57
chapter.sentence,358657,358713,160
quote.quote,358657,358692
quote.nonquote,358692,358751
chapter.paragraph,358716,358816,58
chapter.sentence,358716,358750,161
quote.quote,358751,358818
chapter.sentence,358751,358815,162
chapter.paragraph,358818,359032,59
quote.quote,358818,358865
chapter.sentence,358818,358827,163
chapter.sentence,358828,358838,164
chapter.sentence,358839,358950,165
quote.nonquote,358865,358914
quote.suspension.long,358865,358914
quote.quote,358914,359034
chapter.sentence,358951,358970,166
chapter.sentence,358971,359031,167
quote.quote,359034,359107
chapter.paragraph,359034,359105,60
chapter.sentence,359034,359104,168
chapter.paragraph,359107,359328,61
chapter.sentence,359107,359228,169
quote.quote,359107,359116
quote.nonquote,359116,359195
quote.suspension.long,359116,359195
quote.quote,359195,359330
chapter.sentence,359229,359243,170
chapter.sentence,359244,359327,171
quote.nonquote,359330,359360
chapter.paragraph,359330,359358,62
chapter.sentence,359330,359357,172
chapter.paragraph,359360,359536,63
chapter.sentence,359360,359429,173
quote.quote,359360,359391
quote.nonquote,359391,359410
quote.suspension.short,359391,359410
quote.quote,359410,359538
chapter.sentence,359430,359444,174
chapter.sentence,359445,359535,175
quote.quote,359538,359762
chapter.paragraph,359538,359760,64
chapter.sentence,359538,359759,176
chapter.paragraph,359762,360112,65
chapter.sentence,359762,359794,177
quote.quote,359762,359773
quote.nonquote,359773,359795
chapter.sentence,359795,359888,178
quote.quote,359795,359831
quote.nonquote,359831,359889
quote.quote,359889,360114
chapter.sentence,359889,359934,179
chapter.sentence,359935,359944,180
chapter.sentence,359945,359953,181
chapter.sentence,359954,359971,182
chapter.sentence,359972,359979,183
chapter.sentence,359980,359992,184
chapter.sentence,359993,360111,185
quote.nonquote,360114,360670
chapter.paragraph,360114,360248,66
chapter.sentence,360114,360247,186
chapter.paragraph,360250,360668,67
chapter.sentence,360250,360329,187
chapter.sentence,360330,360459,188
chapter.sentence,360460,360667,189
chapter.paragraph,360670,361345,68
quote.quote,360670,361345
chapter.sentence,360670,360695,190
chapter.sentence,360696,360864,191
chapter.sentence,360865,360965,192
chapter.sentence,360966,361006,193
chapter.sentence,361007,361160,194
chapter.sentence,361161,361215,195
chapter.sentence,361216,361297,196
chapter.sentence,361298,361344,197
chapter.title,361349,361410,17
chapter.text,361410,393127,17
quote.nonquote,361410,364358
chapter.paragraph,361412,361597,1
chapter.sentence,361412,361596,1
chapter.paragraph,361599,363800,2
chapter.sentence,361599,361767,2
chapter.sentence,361768,361941,3
chapter.sentence,361942,362108,4
chapter.sentence,362109,362342,5
chapter.sentence,362343,362644,6
chapter.sentence,362645,362997,7
chapter.sentence,362998,363089,8
chapter.sentence,363090,363276,9
chapter.sentence,363277,363373,10
chapter.sentence,363374,363687,11
chapter.sentence,363688,363799,12
chapter.paragraph,363802,364356,3
chapter.sentence,363802,364123,13
chapter.sentence,364124,364355,14
chapter.paragraph,364358,364499,4
chapter.sentence,364358,364498,15
quote.quote,364358,364362
quote.nonquote,364362,364485
quote.suspension.long,364362,364485
quote.quote,364485,364501
quote.nonquote,364501,364898
chapter.paragraph,364501,364532,5
chapter.sentence,364501,364531,16
chapter.paragraph,364534,364896,6
chapter.sentence,364534,364895,17
chapter.paragraph,364898,365235,7
chapter.sentence,364898,365134,18
quote.quote,364898,364918
quote.nonquote,364918,365135
quote.quote,365135,365237
chapter.sentence,365135,365234,19
chapter.paragraph,365237,365272,8
chapter.sentence,365237,365271,20
quote.quote,365237,365243
quote.nonquote,365243,365274
quote.quote,365274,365290
chapter.paragraph,365274,365288,9
chapter.sentence,365274,365287,21
chapter.paragraph,365290,365370,10
chapter.sentence,365290,365330,22
quote.quote,365290,365306
quote.nonquote,365306,365331
quote.quote,365331,365372
chapter.sentence,365331,365369,23
quote.quote,365372,365427
chapter.paragraph,365372,365425,11
chapter.sentence,365372,365424,24
chapter.paragraph,365427,365532,12
chapter.sentence,365427,365480,25
quote.quote,365427,365443
quote.nonquote,365443,365481
quote.quote,365481,365534
chapter.sentence,365481,365531,26
chapter.paragraph,365534,365679,13
chapter.sentence,365534,365643,27
quote.quote,365534,365549
quote.nonquote,365549,365644
quote.quote,365644,365681
chapter.sentence,365644,365678,28
quote.quote,365681,365886
chapter.paragraph,365681,365884,14
chapter.sentence,365681,365699,29
chapter.sentence,365700,365763,30
chapter.sentence,365764,365840,31
chapter.sentence,365841,365883,32
chapter.paragraph,365886,366123,15
chapter.sentence,365886,366098,33
quote.quote,365886,365917
quote.nonquote,365917,366041
quote.suspension.long,365917,366041
quote.quote,366041,366125
chapter.sentence,366099,366122,34
chapter.paragraph,366125,366157,16
chapter.sentence,366125,366156,35
quote.quote,366125,366132
quote.nonquote,366132,366207
chapter.paragraph,366159,366205,17
chapter.sentence,366159,366204,36
chapter.paragraph,366207,366243,18
chapter.sentence,366207,366242,37
quote.quote,366207,366218
quote.nonquote,366218,366245
chapter.paragraph,366245,366446,19
chapter.sentence,366245,366396,38
quote.quote,366245,366286
quote.nonquote,366286,366344
quote.suspension.long,366286,366344
quote.quote,366344,366397
quote.nonquote,366397,366448
chapter.sentence,366397,366445,39
quote.quote,366448,366532
